file_name,file_path,page,vendor_name,ticket_number,ROI Image Link
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,201,Roadstar,76476,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,212,Portillo,302721,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,214,Roadstar,212902,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,213,CorpoTechs,19603,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,217,Portillo,309917,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,215,CorpoTechs,04492,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,216,CorpoTechs,11046,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,220,Portillo,309325,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,222,Roadstar,204491,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,223,CorpoTechs,19602,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,221,Roadstar,206011,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,226,Portillo,307958,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,224,CorpoTechs,15490,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,219,CorpoTechs,15060,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,225,CorpoTechs,11045,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,227,Roadstar,212619,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,218,Roadstar,212677,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,228,Roadstar,169939,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,229,Portillo,309324,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,230,Roadstar,213082,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,232,CorpoTechs,04490,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,231,Portillo,302663,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,233,Portillo,288536,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,234,Roadstar,207999,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,236,Roadstar,212752,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,240,Roadstar,169940,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,235,CorpoTechs,010301,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,239,Roadstar,219401,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,241,Roadstar,212844,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,243,Portillo,311447,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,245,Portillo,288537,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,238,CorpoTechs,16917,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,242,Portillo,309766,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,237,CorpoTechs,16291,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,244,CorpoTechs,17686,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,247,Portillo,302664,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,246,Portillo,302720,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,248,Portillo,302595,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,249,Roadstar,219051,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,250,CorpoTechs,014392,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,253,Portillo,297393,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,251,Roadstar,213049,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,252,CorpoTechs,013302,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,257,CorpoTechs,11870,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,262,Portillo,308676,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,258,Portillo,309915,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,264,Portillo,307959,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,254,CorpoTechs,16290,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,263,Roadstar,212843,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,255,CorpoTechs,014280,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,261,Roadstar,218676,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,256,Roadstar,212901,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,259,Roadstar,180449,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,260,CorpoTechs,08589,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,265,JDandSon,45469,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,266,JDandSon,45408,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,267,RCI,0346,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,269,JDandSon,45468,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,268,RCI,0215,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,270,JDandSon,A,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,275,JDandSon,41236,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,274,JDandSon,45413,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,271,JDandSon,45407,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,273,JDandSon,45467,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,281,JDandSon,45470,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,272,RCI,0214,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,282,JDandSon,41234,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,276,JDandSon,45472,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,277,JDandSon,45412,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,280,JDandSon,45471,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,279,JDandSon,A028242,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,284,JDandSon,41233,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,285,JDandSon,A028243,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,286,JDandSon,45411,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,287,JDandSon,41235,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,289,JDandSon,128241,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,291,JDandSon,45409,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,290,JDandSon,45410,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,292,JDandSon,441237,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,293,JDandSon,A028244,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,294,RCI,0219,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,300,Tarango,620774,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,299,Tarango,594517,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,297,Tarango,630837,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,298,Tarango,626581,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,295,Tarango,631179,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,302,Tarango,630836,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,301,Tarango,614024,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,296,Tarango,674607,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,303,Tarango,594516,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,306,Tarango,626580,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,305,Tarango,630672,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,304,Tarango,617287,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,308,Tarango,629821,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,309,Tarango,030835,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,312,Tarango,630671,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,307,Tarango,620773,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,316,Tarango,629820,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,314,Tarango,617286,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,315,Tarango,614022,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,313,Tarango,629773,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,317,Tarango,630834,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,311,Tarango,631177,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,310,Tarango,674605,View ROI
24-105_2025-06-23_Class2_Podium_WM_377.pdf,C:/Users/brian.atkins/OneDrive - Lindamood Demolition/24-105 PHMS NPC - Documents/truck tickets/2025-06-23/export/24-105_2025-06-23_Class2_Podium_WM_377.pdf,318,Tarango,674604,View ROI
